,FORMULA,stabilityVec
1290,Na0.4 As0.6,0.0
1290,Na0.3 As0.7,0.0
1290,Na0.2 As0.8,1.0
1290,Na0.1 As0.9,0.0
1290,As1,1.0
1291,Na1,1.0
1291,Na0.9 Au0.1,0.0
1291,Na0.8 Au0.2,0.0
1291,Na0.7 Au0.3,1.0
1291,Na0.6 Au0.4,0.0
1291,Na0.5 Au0.5,0.0
1291,Na0.4 Au0.6,0.0
1291,Na0.3 Au0.7,1.0
1291,Na0.2 Au0.8,0.0
1291,Na0.1 Au0.9,0.0
1291,Au1,1.0
1292,Na1,1.0
1292,Na0.9 Be0.1,0.0
1292,Na0.8 Be0.2,0.0
1292,Na0.7 Be0.3,0.0
1292,Na0.6 Be0.4,0.0
1292,Na0.5 Be0.5,0.0
1292,Na0.4 Be0.6,0.0
1292,Na0.3 Be0.7,0.0
1292,Na0.2 Be0.8,0.0
1292,Na0.1 Be0.9,0.0
1292,Be1,1.0
1293,Na1,1.0
1293,Na0.9 Ce0.1,0.0
1293,Na0.8 Ce0.2,0.0
1293,Na0.7 Ce0.3,0.0
1293,Na0.6 Ce0.4,0.0
1293,Na0.5 Ce0.5,0.0
1293,Na0.4 Ce0.6,0.0
1293,Na0.3 Ce0.7,0.0
1293,Na0.2 Ce0.8,0.0
1293,Na0.1 Ce0.9,0.0
1293,Ce1,1.0
1294,Na1,1.0
1294,Na0.9 Co0.1,0.0
1294,Na0.8 Co0.2,0.0
1294,Na0.7 Co0.3,0.0
1294,Na0.6 Co0.4,0.0
1294,Na0.5 Co0.5,0.0
1294,Na0.4 Co0.6,0.0
1294,Na0.3 Co0.7,0.0
1294,Na0.2 Co0.8,0.0
1294,Na0.1 Co0.9,0.0
1294,Co1,1.0
1295,Na1,1.0
1295,Na0.9 Cr0.1,0.0
1295,Na0.8 Cr0.2,0.0
1295,Na0.7 Cr0.3,0.0
1295,Na0.6 Cr0.4,0.0
1295,Na0.5 Cr0.5,0.0
1295,Na0.4 Cr0.6,0.0
1295,Na0.3 Cr0.7,0.0
1295,Na0.2 Cr0.8,0.0
1295,Na0.1 Cr0.9,0.0
1295,Cr1,1.0
1296,Na1,1.0
1296,Cs0.1 Na0.9,0.0
1296,Cs0.2 Na0.8,0.0
1296,Cs0.3 Na0.7,0.0
1296,Cs0.4 Na0.6,0.0
1296,Cs0.5 Na0.5,0.0
1296,Cs0.6 Na0.4,0.0
1296,Cs0.7 Na0.3,0.0
1296,Cs0.8 Na0.2,0.0
1296,Cs0.9 Na0.1,0.0
1296,Cs1,1.0
1297,Na1,1.0
1297,Na0.9 Cu0.1,0.0
1297,Na0.8 Cu0.2,0.0
1297,Na0.7 Cu0.3,0.0
1297,Na0.6 Cu0.4,0.0
1297,Na0.5 Cu0.5,0.0
1297,Na0.4 Cu0.6,0.0
1297,Na0.3 Cu0.7,0.0
1297,Na0.2 Cu0.8,0.0
1297,Na0.1 Cu0.9,0.0
1297,Cu1,1.0
1298,Na1,1.0
1298,Na0.9 Eu0.1,0.0
1298,Na0.8 Eu0.2,0.0
1298,Na0.7 Eu0.3,0.0
1298,Na0.6 Eu0.4,0.0
1298,Na0.5 Eu0.5,0.0
1298,Na0.4 Eu0.6,0.0
1298,Na0.3 Eu0.7,0.0
1298,Na0.2 Eu0.8,0.0
1298,Na0.1 Eu0.9,0.0
1298,Eu1,1.0
1299,Na1,1.0
1299,Na0.9 Gd0.1,0.0
1299,Na0.8 Gd0.2,0.0
1299,Na0.7 Gd0.3,0.0
1299,Na0.6 Gd0.4,0.0
1299,Na0.5 Gd0.5,0.0
1299,Na0.4 Gd0.6,0.0
1299,Na0.3 Gd0.7,0.0
1299,Na0.2 Gd0.8,0.0
1299,Na0.1 Gd0.9,0.0
1299,Gd1,1.0
1300,Na1,1.0
1300,Na0.9 He0.1,0.0
1300,Na0.8 He0.2,0.0
1300,Na0.7 He0.3,0.0
1300,Na0.6 He0.4,0.0
1300,Na0.5 He0.5,0.0
1300,Na0.4 He0.6,0.0
1300,Na0.3 He0.7,0.0
1300,Na0.2 He0.8,0.0
1300,Na0.1 He0.9,0.0
1300,He1,1.0
1301,Na1,1.0
1301,Na0.9 Ho0.1,0.0
1301,Na0.8 Ho0.2,0.0
1301,Na0.7 Ho0.3,0.0
1301,Na0.6 Ho0.4,0.0
1301,Na0.5 Ho0.5,0.0
1301,Na0.4 Ho0.6,0.0
1301,Na0.3 Ho0.7,0.0
1301,Na0.2 Ho0.8,0.0
1301,Na0.1 Ho0.9,0.0
1301,Ho1,1.0
1302,Na1,1.0
1302,Na0.9 Mg0.1,0.0
1302,Na0.8 Mg0.2,0.0
1302,Na0.7 Mg0.3,0.0
1302,Na0.6 Mg0.4,0.0
1302,Na0.5 Mg0.5,0.0
1302,Na0.4 Mg0.6,0.0
1302,Na0.3 Mg0.7,0.0
1302,Na0.2 Mg0.8,0.0
1302,Na0.1 Mg0.9,0.0
1302,Mg1,1.0
1303,Na1,1.0
1303,Na0.9 Nd0.1,0.0
1303,Na0.8 Nd0.2,0.0
1303,Na0.7 Nd0.3,0.0
1303,Na0.6 Nd0.4,0.0
1303,Na0.5 Nd0.5,0.0
1303,Na0.4 Nd0.6,0.0
1303,Na0.3 Nd0.7,0.0
1303,Na0.2 Nd0.8,0.0
1303,Na0.1 Nd0.9,0.0
1303,Nd1,1.0
1304,Na1,1.0
1304,Na0.9 Ni0.1,0.0
1304,Na0.8 Ni0.2,0.0
1304,Na0.7 Ni0.3,0.0
1304,Na0.6 Ni0.4,0.0
1304,Na0.5 Ni0.5,0.0
1304,Na0.4 Ni0.6,0.0
1304,Na0.3 Ni0.7,0.0
1304,Na0.2 Ni0.8,0.0
1304,Na0.1 Ni0.9,0.0
1304,Ni1,1.0
1305,Na1,1.0
1305,Na0.9 Pa0.1,0.0
1305,Na0.8 Pa0.2,0.0
1305,Na0.7 Pa0.3,0.0
1305,Na0.6 Pa0.4,0.0
1305,Na0.5 Pa0.5,0.0
1305,Na0.4 Pa0.6,0.0
1305,Na0.3 Pa0.7,0.0
1305,Na0.2 Pa0.8,0.0
1305,Na0.1 Pa0.9,0.0
1305,Pa1,1.0
1306,Na1,1.0
1306,Na0.9 Pb0.1,0.0
1306,Na0.8 Pb0.2,0.0
1306,Na0.7 Pb0.3,1.0
1306,Na0.6 Pb0.4,0.0
1306,Na0.5 Pb0.5,1.0
1306,Na0.4 Pb0.6,0.0
1306,Na0.3 Pb0.7,0.0
1306,Na0.2 Pb0.8,1.0
1306,Na0.1 Pb0.9,0.0
1306,Pb1,1.0
1307,Na1,1.0
1307,Na0.9 Pt0.1,0.0
1307,Na0.8 Pt0.2,0.0
1307,Na0.7 Pt0.3,1.0
1307,Na0.6 Pt0.4,0.0
1307,Na0.5 Pt0.5,0.0
1307,Na0.4 Pt0.6,0.0
1307,Na0.3 Pt0.7,0.0
1307,Na0.2 Pt0.8,0.0
1307,Na0.1 Pt0.9,0.0
1307,Pt1,1.0
1308,Na1,1.0
1308,Na0.9 Sn0.1,0.0
1308,Na0.8 Sn0.2,0.0
1308,Na0.7 Sn0.3,1.0
1308,Na0.6 Sn0.4,0.0
1308,Na0.5 Sn0.5,1.0
1308,Na0.4 Sn0.6,0.0
1308,Na0.3 Sn0.7,1.0
1308,Na0.2 Sn0.8,1.0
1308,Na0.1 Sn0.9,0.0
1308,Sn1,1.0
1309,Na1,1.0
1309,Na0.9 Ta0.1,0.0
1309,Na0.8 Ta0.2,0.0
1309,Na0.7 Ta0.3,0.0
1309,Na0.6 Ta0.4,0.0
1309,Na0.5 Ta0.5,0.0
1309,Na0.4 Ta0.6,0.0
1309,Na0.3 Ta0.7,0.0
1309,Na0.2 Ta0.8,0.0
1309,Na0.1 Ta0.9,0.0
1309,Ta1,1.0
1310,Na1,1.0
1310,Na0.9 Th0.1,0.0
1310,Na0.8 Th0.2,0.0
1310,Na0.7 Th0.3,0.0
1310,Na0.6 Th0.4,0.0
1310,Na0.5 Th0.5,0.0
1310,Na0.4 Th0.6,0.0
1310,Na0.3 Th0.7,0.0
1310,Na0.2 Th0.8,0.0
1310,Na0.1 Th0.9,0.0
1310,Th1,1.0
1311,Na1,1.0
1311,Na0.9 Tl0.1,0.0
1311,Na0.8 Tl0.2,0.0
1311,Na0.7 Tl0.3,0.0
1311,Na0.6 Tl0.4,0.0
1311,Na0.5 Tl0.5,1.0
1311,Na0.4 Tl0.6,0.0
1311,Na0.3 Tl0.7,1.0
1311,Na0.2 Tl0.8,1.0
1311,Na0.1 Tl0.9,0.0
1311,Tl1,1.0
1312,Na1,1.0
1312,Na0.9 Xe0.1,0.0
1312,Na0.8 Xe0.2,0.0
1312,Na0.7 Xe0.3,0.0
1312,Na0.6 Xe0.4,0.0
1312,Na0.5 Xe0.5,0.0
1312,Na0.4 Xe0.6,0.0
1312,Na0.3 Xe0.7,0.0
1312,Na0.2 Xe0.8,0.0
1312,Na0.1 Xe0.9,0.0
1312,Xe1,1.0
1313,Na1,1.0
1313,Na0.9 Y0.1,0.0
1313,Na0.8 Y0.2,0.0
1313,Na0.7 Y0.3,0.0
1313,Na0.6 Y0.4,0.0
1313,Na0.5 Y0.5,0.0
1313,Na0.4 Y0.6,0.0
1313,Na0.3 Y0.7,0.0
1313,Na0.2 Y0.8,0.0
1313,Na0.1 Y0.9,0.0
1313,Y1,1.0
1314,Na1,1.0
1314,Na0.9 Zn0.1,1.0
1314,Na0.8 Zn0.2,0.0
1314,Na0.7 Zn0.3,0.0
1314,Na0.6 Zn0.4,0.0
1314,Na0.5 Zn0.5,0.0
1314,Na0.4 Zn0.6,0.0
1314,Na0.3 Zn0.7,0.0
1314,Na0.2 Zn0.8,0.0
1314,Na0.1 Zn0.9,0.0
1314,Zn1,1.0
1315,Nb1,1.0
1315,Nb0.9 Au0.1,0.0
1315,Nb0.8 Au0.2,0.0
1315,Nb0.7 Au0.3,1.0
1315,Nb0.6 Au0.4,0.0
1315,Nb0.5 Au0.5,0.0
1315,Nb0.4 Au0.6,1.0
1315,Nb0.3 Au0.7,0.0
1315,Nb0.2 Au0.8,0.0
1315,Nb0.1 Au0.9,0.0
1315,Au1,1.0
1316,Nb1,1.0
1316,Nb0.9 B0.1,0.0
1316,Nb0.8 B0.2,0.0
1316,Nb0.7 B0.3,1.0
1316,Nb0.6 B0.4,1.0
1316,Nb0.5 B0.5,1.0
1316,Nb0.4 B0.6,1.0
1316,Nb0.3 B0.7,0.0
1316,Nb0.2 B0.8,0.0
1316,Nb0.1 B0.9,0.0
1316,B1,1.0
1317,Nb1,1.0
1317,Nb0.9 C0.1,0.0
1317,Nb0.8 C0.2,0.0
1317,Nb0.7 C0.3,0.0
1317,Nb0.6 C0.4,0.0
1317,Nb0.5 C0.5,1.0
1317,Nb0.4 C0.6,0.0
1317,Nb0.3 C0.7,1.0
1317,Nb0.2 C0.8,0.0
1317,Nb0.1 C0.9,0.0
1317,C1,1.0
1318,Nb1,1.0
1318,Ca0.1 Nb0.9,0.0
1318,Ca0.2 Nb0.8,0.0
1318,Ca0.3 Nb0.7,0.0
1318,Ca0.4 Nb0.6,0.0
1318,Ca0.5 Nb0.5,0.0
1318,Ca0.6 Nb0.4,0.0
1318,Ca0.7 Nb0.3,0.0
1318,Ca0.8 Nb0.2,0.0
1318,Ca0.9 Nb0.1,0.0
1318,Ca1,1.0
1319,Nb1,1.0
1319,Nb0.9 Co0.1,0.0
1319,Nb0.8 Co0.2,0.0
1319,Nb0.7 Co0.3,1.0
1319,Nb0.6 Co0.4,0.0
1319,Nb0.5 Co0.5,1.0
1319,Nb0.4 Co0.6,0.0
1319,Nb0.3 Co0.7,0.0
1319,Nb0.2 Co0.8,0.0
1319,Nb0.1 Co0.9,0.0
1319,Co1,1.0
1320,Nb1,1.0
1320,Cs0.1 Nb0.9,0.0
1320,Cs0.2 Nb0.8,0.0
1320,Cs0.3 Nb0.7,0.0
1320,Cs0.4 Nb0.6,0.0
1320,Cs0.5 Nb0.5,0.0
1320,Cs0.6 Nb0.4,0.0
1320,Cs0.7 Nb0.3,0.0
1320,Cs0.8 Nb0.2,0.0
1320,Cs0.9 Nb0.1,0.0
1320,Cs1,1.0
1321,Nb1,1.0
1321,Nb0.9 Cu0.1,0.0
1321,Nb0.8 Cu0.2,0.0
1321,Nb0.7 Cu0.3,0.0
1321,Nb0.6 Cu0.4,0.0
1321,Nb0.5 Cu0.5,0.0
1321,Nb0.4 Cu0.6,0.0
1321,Nb0.3 Cu0.7,0.0
1321,Nb0.2 Cu0.8,0.0
1321,Nb0.1 Cu0.9,0.0
1321,Cu1,1.0
1322,Nb1,1.0
1322,Er0.1 Nb0.9,0.0
1322,Er0.2 Nb0.8,0.0
1322,Er0.3 Nb0.7,0.0
1322,Er0.4 Nb0.6,0.0
1322,Er0.5 Nb0.5,0.0
1322,Er0.6 Nb0.4,0.0
1322,Er0.7 Nb0.3,0.0
1322,Er0.8 Nb0.2,0.0
1322,Er0.9 Nb0.1,0.0
1322,Er1,1.0
1323,Nb1,1.0
1323,Gd0.1 Nb0.9,0.0
1323,Gd0.2 Nb0.8,0.0
1323,Gd0.3 Nb0.7,0.0
1323,Gd0.4 Nb0.6,0.0
1323,Gd0.5 Nb0.5,0.0
1323,Gd0.6 Nb0.4,0.0
1323,Gd0.7 Nb0.3,0.0
1323,Gd0.8 Nb0.2,0.0
1323,Gd0.9 Nb0.1,0.0
1323,Gd1,1.0
1324,Nb1,1.0
1324,Nb0.9 Ge0.1,0.0
1324,Nb0.8 Ge0.2,0.0
1324,Nb0.7 Ge0.3,1.0
1324,Nb0.6 Ge0.4,0.0
1324,Nb0.5 Ge0.5,0.0
1324,Nb0.4 Ge0.6,1.0
1324,Nb0.3 Ge0.7,0.0
1324,Nb0.2 Ge0.8,0.0
1324,Nb0.1 Ge0.9,0.0
1324,Ge1,1.0
1325,Nb1,1.0
1325,Nb0.9 He0.1,0.0
1325,Nb0.8 He0.2,0.0
1325,Nb0.7 He0.3,0.0
1325,Nb0.6 He0.4,0.0
1325,Nb0.5 He0.5,0.0
1325,Nb0.4 He0.6,0.0
1325,Nb0.3 He0.7,0.0
1325,Nb0.2 He0.8,0.0
1325,Nb0.1 He0.9,0.0
1325,He1,1.0
1326,Nb1,1.0
1326,Ho0.1 Nb0.9,0.0
1326,Ho0.2 Nb0.8,0.0
1326,Ho0.3 Nb0.7,0.0
1326,Ho0.4 Nb0.6,0.0
1326,Ho0.5 Nb0.5,0.0
1326,Ho0.6 Nb0.4,0.0
1326,Ho0.7 Nb0.3,0.0
1326,Ho0.8 Nb0.2,0.0
1326,Ho0.9 Nb0.1,0.0
1326,Ho1,1.0
1327,Nb1,1.0
1327,K0.1 Nb0.9,0.0
1327,K0.2 Nb0.8,0.0
1327,K0.3 Nb0.7,0.0
1327,K0.4 Nb0.6,0.0
1327,K0.5 Nb0.5,0.0
1327,K0.6 Nb0.4,0.0
1327,K0.7 Nb0.3,0.0
1327,K0.8 Nb0.2,0.0
1327,K0.9 Nb0.1,0.0
1327,K1,1.0
1328,Nb1,1.0
1328,Nb0.9 Mo0.1,0.0
1328,Nb0.8 Mo0.2,0.0
1328,Nb0.7 Mo0.3,0.0
1328,Nb0.6 Mo0.4,0.0
1328,Nb0.5 Mo0.5,0.0
1328,Nb0.4 Mo0.6,0.0
1328,Nb0.3 Mo0.7,0.0
1328,Nb0.2 Mo0.8,0.0
1328,Nb0.1 Mo0.9,0.0
1328,Mo1,1.0
1329,Nb1,1.0
1329,Na0.1 Nb0.9,0.0
1329,Na0.2 Nb0.8,0.0
1329,Na0.3 Nb0.7,0.0
1329,Na0.4 Nb0.6,0.0
1329,Na0.5 Nb0.5,0.0
1329,Na0.6 Nb0.4,0.0
1329,Na0.7 Nb0.3,0.0
1329,Na0.8 Nb0.2,0.0
1329,Na0.9 Nb0.1,0.0
1329,Na1,1.0
1330,Nb1,1.0
1330,Nd0.1 Nb0.9,0.0
1330,Nd0.2 Nb0.8,0.0
1330,Nd0.3 Nb0.7,0.0
1330,Nd0.4 Nb0.6,0.0
1330,Nd0.5 Nb0.5,0.0
1330,Nd0.6 Nb0.4,0.0
1330,Nd0.7 Nb0.3,0.0
1330,Nd0.8 Nb0.2,0.0
1330,Nd0.9 Nb0.1,0.0
1330,Nd1,1.0
1331,Nb1,1.0
1331,Np0.1 Nb0.9,0.0
1331,Np0.2 Nb0.8,0.0
1331,Np0.3 Nb0.7,0.0
1331,Np0.4 Nb0.6,0.0
1331,Np0.5 Nb0.5,0.0
1331,Np0.6 Nb0.4,0.0
1331,Np0.7 Nb0.3,0.0
1331,Np0.8 Nb0.2,0.0
1331,Np0.9 Nb0.1,0.0
1331,Np1,1.0
1332,Nb1,1.0
1332,Nb0.9 P0.1,0.0
1332,Nb0.8 P0.2,0.0
1332,Nb0.7 P0.3,0.0
1332,Nb0.6 P0.4,0.0
1332,Nb0.5 P0.5,1.0
1332,Nb0.4 P0.6,1.0
1332,Nb0.3 P0.7,1.0
1332,Nb0.2 P0.8,1.0
1332,Nb0.1 P0.9,0.0
1332,P1,1.0
1333,Nb1,1.0
1333,Nb0.9 Re0.1,0.0
1333,Nb0.8 Re0.2,0.0
1333,Nb0.7 Re0.3,0.0
1333,Nb0.6 Re0.4,0.0
1333,Nb0.5 Re0.5,0.0
1333,Nb0.4 Re0.6,0.0
1333,Nb0.3 Re0.7,0.0
1333,Nb0.2 Re0.8,0.0
1333,Nb0.1 Re0.9,0.0
1333,Re1,1.0
1334,Nb1,1.0
1334,Nb0.9 Ru0.1,0.0
1334,Nb0.8 Ru0.2,0.0
1334,Nb0.7 Ru0.3,1.0
1334,Nb0.6 Ru0.4,0.0
1334,Nb0.5 Ru0.5,1.0
1334,Nb0.4 Ru0.6,0.0
1334,Nb0.3 Ru0.7,0.0
1334,Nb0.2 Ru0.8,1.0
1334,Nb0.1 Ru0.9,0.0
1334,Ru1,1.0
1335,Nb1,1.0
1335,Nb0.9 Se0.1,0.0
1335,Nb0.8 Se0.2,1.0
1335,Nb0.7 Se0.3,1.0
1335,Nb0.6 Se0.4,1.0
1335,Nb0.5 Se0.5,0.0
1335,Nb0.4 Se0.6,0.0
1335,Nb0.3 Se0.7,1.0
1335,Nb0.2 Se0.8,0.0
1335,Nb0.1 Se0.9,0.0
1335,Se1,1.0
1336,Nb1,1.0
1336,Nb0.9 Si0.1,0.0
1336,Nb0.8 Si0.2,0.0
1336,Nb0.7 Si0.3,1.0
1336,Nb0.6 Si0.4,0.0
1336,Nb0.5 Si0.5,0.0
1336,Nb0.4 Si0.6,1.0
1336,Nb0.3 Si0.7,0.0
1336,Nb0.2 Si0.8,0.0
1336,Nb0.1 Si0.9,0.0
1336,Si1,1.0
1337,Nb1,1.0
1337,Sm0.1 Nb0.9,0.0
1337,Sm0.2 Nb0.8,0.0
1337,Sm0.3 Nb0.7,0.0
1337,Sm0.4 Nb0.6,0.0
1337,Sm0.5 Nb0.5,0.0
1337,Sm0.6 Nb0.4,0.0
1337,Sm0.7 Nb0.3,0.0
1337,Sm0.8 Nb0.2,0.0
1337,Sm0.9 Nb0.1,0.0
1337,Sm1,1.0
1338,Nb1,1.0
1338,Nb0.9 Sn0.1,0.0
1338,Nb0.8 Sn0.2,0.0
1338,Nb0.7 Sn0.3,1.0
1338,Nb0.6 Sn0.4,0.0
1338,Nb0.5 Sn0.5,0.0
1338,Nb0.4 Sn0.6,0.0
1338,Nb0.3 Sn0.7,0.0
1338,Nb0.2 Sn0.8,1.0
1338,Nb0.1 Sn0.9,0.0
1338,Sn1,1.0
1339,Nb1,1.0
1339,Th0.1 Nb0.9,0.0
1339,Th0.2 Nb0.8,0.0
1339,Th0.3 Nb0.7,0.0
1339,Th0.4 Nb0.6,0.0
1339,Th0.5 Nb0.5,0.0
1339,Th0.6 Nb0.4,0.0
1339,Th0.7 Nb0.3,0.0
1339,Th0.8 Nb0.2,0.0
1339,Th0.9 Nb0.1,0.0
1339,Th1,1.0
1340,Nb1,1.0
1340,Ti0.1 Nb0.9,0.0
1340,Ti0.2 Nb0.8,0.0
1340,Ti0.3 Nb0.7,0.0
1340,Ti0.4 Nb0.6,0.0
1340,Ti0.5 Nb0.5,0.0
1340,Ti0.6 Nb0.4,0.0
1340,Ti0.7 Nb0.3,0.0
1340,Ti0.8 Nb0.2,0.0
1340,Ti0.9 Nb0.1,0.0
1340,Ti1,1.0
1341,Nb1,1.0
1341,Nb0.9 Tl0.1,0.0
1341,Nb0.8 Tl0.2,0.0
1341,Nb0.7 Tl0.3,0.0
1341,Nb0.6 Tl0.4,0.0
1341,Nb0.5 Tl0.5,0.0
1341,Nb0.4 Tl0.6,0.0
1341,Nb0.3 Tl0.7,0.0
1341,Nb0.2 Tl0.8,0.0
1341,Nb0.1 Tl0.9,0.0
1341,Tl1,1.0
1342,Nb1,1.0
1342,U0.1 Nb0.9,0.0
1342,U0.2 Nb0.8,0.0
1342,U0.3 Nb0.7,0.0
1342,U0.4 Nb0.6,0.0
1342,U0.5 Nb0.5,0.0
1342,U0.6 Nb0.4,0.0
1342,U0.7 Nb0.3,0.0
1342,U0.8 Nb0.2,0.0
1342,U0.9 Nb0.1,0.0
1342,U1,1.0
1343,Nb1,1.0
1343,Nb0.9 Zn0.1,0.0
1343,Nb0.8 Zn0.2,0.0
1343,Nb0.7 Zn0.3,1.0
1343,Nb0.6 Zn0.4,0.0
1343,Nb0.5 Zn0.5,0.0
1343,Nb0.4 Zn0.6,0.0
1343,Nb0.3 Zn0.7,0.0
1343,Nb0.2 Zn0.8,0.0
1343,Nb0.1 Zn0.9,0.0
1343,Zn1,1.0
1344,Nd1,1.0
1344,Nd0.9 Ag0.1,0.0
1344,Nd0.8 Ag0.2,0.0
1344,Nd0.7 Ag0.3,1.0
1344,Nd0.6 Ag0.4,0.0
1344,Nd0.5 Ag0.5,1.0
1344,Nd0.4 Ag0.6,0.0
1344,Nd0.3 Ag0.7,0.0
1344,Nd0.2 Ag0.8,0.0
1344,Nd0.1 Ag0.9,0.0
1344,Ag1,1.0
1345,Nd1,1.0
1345,Nd0.9 Al0.1,0.0
1345,Nd0.8 Al0.2,0.0
1345,Nd0.7 Al0.3,1.0
1345,Nd0.6 Al0.4,0.0
1345,Nd0.5 Al0.5,1.0
1345,Nd0.4 Al0.6,0.0
1345,Nd0.3 Al0.7,0.0
1345,Nd0.2 Al0.8,0.0
1345,Nd0.1 Al0.9,0.0
1345,Al1,1.0
1346,Nd1,1.0
1346,Nd0.9 Ar0.1,0.0
1346,Nd0.8 Ar0.2,0.0
1346,Nd0.7 Ar0.3,0.0
1346,Nd0.6 Ar0.4,0.0
1346,Nd0.5 Ar0.5,0.0
1346,Nd0.4 Ar0.6,0.0
1346,Nd0.3 Ar0.7,0.0
1346,Nd0.2 Ar0.8,0.0
1346,Nd0.1 Ar0.9,0.0
1346,Ar1,1.0
1347,Nd1,1.0
1347,Nd0.9 B0.1,1.0
1347,Nd0.8 B0.2,1.0
1347,Nd0.7 B0.3,1.0
1347,Nd0.6 B0.4,0.0
1347,Nd0.5 B0.5,0.0
1347,Nd0.4 B0.6,0.0
1347,Nd0.3 B0.7,0.0
1347,Nd0.2 B0.8,0.0
1347,Nd0.1 B0.9,0.0
1347,B1,1.0
1348,Nd1,1.0
1348,Ba0.1 Nd0.9,0.0
1348,Ba0.2 Nd0.8,0.0
1348,Ba0.3 Nd0.7,0.0
1348,Ba0.4 Nd0.6,0.0
1348,Ba0.5 Nd0.5,0.0
1348,Ba0.6 Nd0.4,0.0
1348,Ba0.7 Nd0.3,0.0
1348,Ba0.8 Nd0.2,0.0
1348,Ba0.9 Nd0.1,0.0
1348,Ba1,1.0
1349,Nd1,1.0
1349,Nd0.9 Be0.1,1.0
1349,Nd0.8 Be0.2,0.0
1349,Nd0.7 Be0.3,0.0
1349,Nd0.6 Be0.4,0.0
1349,Nd0.5 Be0.5,0.0
1349,Nd0.4 Be0.6,0.0
1349,Nd0.3 Be0.7,0.0
1349,Nd0.2 Be0.8,0.0
1349,Nd0.1 Be0.9,0.0
1349,Be1,1.0
1350,Nd1,1.0
1350,Nd0.9 Bi0.1,0.0
1350,Nd0.8 Bi0.2,0.0
1350,Nd0.7 Bi0.3,0.0
1350,Nd0.6 Bi0.4,0.0
1350,Nd0.5 Bi0.5,1.0
1350,Nd0.4 Bi0.6,1.0
1350,Nd0.3 Bi0.7,0.0
1350,Nd0.2 Bi0.8,0.0
1350,Nd0.1 Bi0.9,0.0
1350,Bi1,1.0
1351,Nd1,1.0
1351,Nd0.9 Br0.1,0.0
1351,Nd0.8 Br0.2,0.0
1351,Nd0.7 Br0.3,1.0
1351,Nd0.6 Br0.4,0.0
1351,Nd0.5 Br0.5,0.0
1351,Nd0.4 Br0.6,0.0
1351,Nd0.3 Br0.7,0.0
1351,Nd0.2 Br0.8,0.0
1351,Nd0.1 Br0.9,0.0
1351,Br1,1.0
1352,Nd1,1.0
1352,Nd0.9 C0.1,0.0
1352,Nd0.8 C0.2,0.0
1352,Nd0.7 C0.3,0.0
1352,Nd0.6 C0.4,1.0
1352,Nd0.5 C0.5,0.0
1352,Nd0.4 C0.6,0.0
1352,Nd0.3 C0.7,0.0
1352,Nd0.2 C0.8,0.0
1352,Nd0.1 C0.9,0.0
1352,C1,1.0
1353,Nd1,1.0
1353,Ca0.1 Nd0.9,0.0
1353,Ca0.2 Nd0.8,0.0
1353,Ca0.3 Nd0.7,0.0
1353,Ca0.4 Nd0.6,0.0
1353,Ca0.5 Nd0.5,0.0
1353,Ca0.6 Nd0.4,0.0
1353,Ca0.7 Nd0.3,0.0
1353,Ca0.8 Nd0.2,0.0
1353,Ca0.9 Nd0.1,0.0
1353,Ca1,1.0
1354,Nd1,1.0
1354,Nd0.9 Cd0.1,0.0
1354,Nd0.8 Cd0.2,1.0
1354,Nd0.7 Cd0.3,0.0
1354,Nd0.6 Cd0.4,0.0
1354,Nd0.5 Cd0.5,1.0
1354,Nd0.4 Cd0.6,0.0
1354,Nd0.3 Cd0.7,0.0
1354,Nd0.2 Cd0.8,0.0
1354,Nd0.1 Cd0.9,0.0
1354,Cd1,1.0
1355,Nd1,1.0
1355,Nd0.9 Co0.1,1.0
1355,Nd0.8 Co0.2,0.0
1355,Nd0.7 Co0.3,0.0
1355,Nd0.6 Co0.4,0.0
1355,Nd0.5 Co0.5,0.0
1355,Nd0.4 Co0.6,0.0
1355,Nd0.3 Co0.7,0.0
1355,Nd0.2 Co0.8,0.0
1355,Nd0.1 Co0.9,0.0
1355,Co1,1.0
1356,Nd1,1.0
1356,Nd0.9 Dy0.1,0.0
1356,Nd0.8 Dy0.2,0.0
1356,Nd0.7 Dy0.3,0.0
1356,Nd0.6 Dy0.4,0.0
1356,Nd0.5 Dy0.5,0.0
1356,Nd0.4 Dy0.6,0.0
1356,Nd0.3 Dy0.7,0.0
1356,Nd0.2 Dy0.8,0.0
1356,Nd0.1 Dy0.9,0.0
1356,Dy1,1.0
1357,Nd1,1.0
1357,Nd0.9 Eu0.1,0.0
1357,Nd0.8 Eu0.2,0.0
1357,Nd0.7 Eu0.3,0.0
1357,Nd0.6 Eu0.4,0.0
1357,Nd0.5 Eu0.5,0.0
1357,Nd0.4 Eu0.6,0.0
1357,Nd0.3 Eu0.7,0.0
1357,Nd0.2 Eu0.8,0.0
1357,Nd0.1 Eu0.9,0.0
1357,Eu1,1.0
1358,Nd1,1.0
1358,Nd0.9 Fe0.1,0.0
1358,Nd0.8 Fe0.2,0.0
1358,Nd0.7 Fe0.3,0.0
1358,Nd0.6 Fe0.4,0.0
1358,Nd0.5 Fe0.5,0.0
1358,Nd0.4 Fe0.6,0.0
1358,Nd0.3 Fe0.7,0.0
1358,Nd0.2 Fe0.8,0.0
1358,Nd0.1 Fe0.9,0.0
1358,Fe1,1.0
1359,Nd1,1.0
